glScissorIndexedv	https://www.opengl.org/sdk/docs/man/html/glScissorIndexed.xhtml
glSecondaryColor3b	https://www.opengl.org/sdk/docs/man2/xhtml/glSecondaryColor.xml
glSecondaryColor3bv	https://www.opengl.org/sdk/docs/man2/xhtml/glSecondaryColor.xml
glSecondaryColor3d	https://www.opengl.org/sdk/docs/man2/xhtml/glSecondaryColor.xml
glSecondaryColor3dv	https://www.opengl.org/sdk/docs/man2/xhtml/glSecondaryColor.xml
glSecondaryColor3f	https://www.opengl.org/sdk/docs/man2/xhtml/glSecondaryColor.xml
glSecondaryColor3fv	https://www.opengl.org/sdk/docs/man2/xhtml/glSecondaryColor.xml
glSecondaryColor3hNV	https://www.opengl.org/registry/specs/NV/half_float.txt
glSecondaryColor3hvNV	https://www.opengl.org/registry/specs/NV/half_float.txt
glSecondaryColor3i	https://www.opengl.org/sdk/docs/man2/xhtml/glSecondaryColor.xml
glSecondaryColor3iv	https://www.opengl.org/sdk/docs/man2/xhtml/glSecondaryColor.xml
glSecondaryColor3s	https://www.opengl.org/sdk/docs/man2/xhtml/glSecondaryColor.xml
glSecondaryColor3sv	https://www.opengl.org/sdk/docs/man2/xhtml/glSecondaryColor.xml
glSecondaryColor3ub	https://www.opengl.org/sdk/docs/man2/xhtml/glSecondaryColor.xml
glSecondaryColor3ubv	https://www.opengl.org/sdk/docs/man2/xhtml/glSecondaryColor.xml
glSecondaryColor3ui	https://www.opengl.org/sdk/docs/man2/xhtml/glSecondaryColor.xml
glSecondaryColor3uiv	https://www.opengl.org/sdk/docs/man2/xhtml/glSecondaryColor.xml
glSecondaryColor3us	https://www.opengl.org/sdk/docs/man2/xhtml/glSecondaryColor.xml
glSecondaryColor3usv	https://www.opengl.org/sdk/docs/man2/xhtml/glSecondaryColor.xml
glSecondaryColorFormatNV	https://www.opengl.org/registry/specs/NV/vertex_buffer_unified_memory.txt
glSecondaryColorP3ui	https://www.opengl.org/registry/specs/ARB/vertex_type_2_10_10_10_rev.txt
glSecondaryColorP3uiv	https://www.opengl.org/registry/specs/ARB/vertex_type_2_10_10_10_rev.txt
glSecondaryColorPointer	https://www.opengl.org/sdk/docs/man2/xhtml/glSecondaryColorPointer.xml
glSecondaryColorPointerEXT	https://www.opengl.org/registry/specs/EXT/secondary_color.txt
glSelectBuffer	https://www.opengl.org/sdk/docs/man2/xhtml/glSelectBuffer.xml
glSelectPerfMonitorCountersAMD	https://www.opengl.org/registry/specs/AMD/performance_monitor.txt
glSeparableFilter2D	https://www.opengl.org/sdk/docs/man2/xhtml/glSeparableFilter2D.xml
glSeparableFilter2DEXT	https://www.opengl.org/registry/specs/EXT/convolution.txt
glSetFenceAPPLE	https://www.opengl.org/registry/specs/APPLE/fence.txt
glSetFenceNV	https://www.opengl.org/registry/specs/NV/fence.txt
glSetMultisamplefvAMD	https://www.opengl.org/registry/specs/AMD/sample_positions.txt
glShadeModel	https://www.opengl.org/sdk/docs/man2/xhtml/glShadeModel.xml
glShaderBinary	https://www.opengl.org/registry/specs/ARB/ES2_compatibility.txt
glShaderBinary	https://www.opengl.org/sdk/docs/man/html/glShaderBinary.xhtml
glShaderSource	https://www.opengl.org/sdk/docs/man/html/glShaderSource.xhtml
glShaderSource	https://www.opengl.org/sdk/docs/man2/xhtml/glShaderSource.xml
glShaderSourceARB	https://www.opengl.org/registry/specs/ARB/shader_objects.txt
glSharpenTexFuncSGIS	https://www.opengl.org/registry/specs/SGIS/sharpen_texture.txt
glSpriteParameterfSGIX	https://www.opengl.org/registry/specs/SGIX/sprite.txt
glSpriteParameterfvSGIX	https://www.opengl.org/registry/specs/SGIX/sprite.txt
glSpriteParameteriSGIX	https://www.opengl.org/registry/specs/SGIX/sprite.txt
glSpriteParameterivSGIX	https://www.opengl.org/registry/specs/SGIX/sprite.txt
glStartInstrumentsSGIX	https://www.opengl.org/registry/specs/SGIX/instruments.txt
glStencilClearTagEXT	https://www.opengl.org/registry/specs/EXT/stencil_clear_tag.txt
glStencilFillPathInstancedNV	https://www.opengl.org/registry/specs/NV/path_rendering.txt
glStencilFillPathNV	https://www.opengl.org/registry/specs/NV/path_rendering.txt
glStencilFunc	https://www.opengl.org/sdk/docs/man/html/glStencilFunc.xhtml
glStencilFunc	https://www.opengl.org/sdk/docs/man2/xhtml/glStencilFunc.xml
glStencilFuncSeparate	https://www.opengl.org/sdk/docs/man/html/glStencilFuncSeparate.xhtml
glStencilFuncSeparate	https://www.opengl.org/sdk/docs/man2/xhtml/glStencilFuncSeparate.xml
glStencilMask	https://www.opengl.org/sdk/docs/man/html/glStencilMask.xhtml
glStencilMask	https://www.opengl.org/sdk/docs/man2/xhtml/glStencilMask.xml
glStencilMaskSeparate	https://www.opengl.org/sdk/docs/man/html/glStencilMaskSeparate.xhtml
glStencilMaskSeparate	https://www.opengl.org/sdk/docs/man2/xhtml/glStencilMaskSeparate.xml
glStencilOp	https://www.opengl.org/sdk/docs/man/html/glStencilOp.xhtml
glStencilOp	https://www.opengl.org/sdk/docs/man2/xhtml/glStencilOp.xml
glStencilOpSeparate	https://www.opengl.org/sdk/docs/man/html/glStencilOpSeparate.xhtml
glStencilOpSeparate	https://www.opengl.org/sdk/docs/man2/xhtml/glStencilOpSeparate.xml
glStencilStrokePathInstancedNV	https://www.opengl.org/registry/specs/NV/path_rendering.txt
glStencilStrokePathNV	https://www.opengl.org/registry/specs/NV/path_rendering.txt
glStopInstrumentsSGIX	https://www.opengl.org/registry/specs/SGIX/instruments.txt
glStringMarkerGREMEDY	https://www.opengl.org/registry/specs/GREMEDY/string_marker.txt
glTagSampleBufferSGIX	https://www.opengl.org/registry/specs/SGIX/tag_sample_buffer.txt
glTangentPointerEXT	https://www.opengl.org/registry/specs/EXT/coordinate_frame.txt
glTbufferMask3DFX	https://www.opengl.org/registry/specs/3DFX/tbuffer.txt
glTessellationFactorAMD	https://www.opengl.org/registry/specs/AMD/vertex_shader_tessellator.txt
glTessellationModeAMD	https://www.opengl.org/registry/specs/AMD/vertex_shader_tessellator.txt
glTestFenceAPPLE	https://www.opengl.org/registry/specs/APPLE/fence.txt
glTestFenceNV	https://www.opengl.org/registry/specs/NV/fence.txt
glTestObjectAPPLE	https://www.opengl.org/registry/specs/APPLE/fence.txt
glTexBuffer	https://www.opengl.org/sdk/docs/man/html/glTexBuffer.xhtml
glTexBufferARB	https://www.opengl.org/registry/specs/ARB/texture_buffer_object.txt
glTexBufferEXT	https://www.opengl.org/registry/specs/EXT/texture_buffer_object.txt
glTexCoord1d	https://www.opengl.org/sdk/docs/man2/xhtml/glTexCoord.xml
glTexCoord1dv	https://www.opengl.org/sdk/docs/man2/xhtml/glTexCoord.xml
glTexCoord1f	https://www.opengl.org/sdk/docs/man2/xhtml/glTexCoord.xml
glTexCoord1fv	https://www.opengl.org/sdk/docs/man2/xhtml/glTexCoord.xml
glTexCoord1hNV	https://www.opengl.org/registry/specs/NV/half_float.txt
glTexCoord1hvNV	https://www.opengl.org/registry/specs/NV/half_float.txt
glTexCoord1i	https://www.opengl.org/sdk/docs/man2/xhtml/glTexCoord.xml
glTexCoord1iv	https://www.opengl.org/sdk/docs/man2/xhtml/glTexCoord.xml
glTexCoord1s	https://www.opengl.org/sdk/docs/man2/xhtml/glTexCoord.xml
glTexCoord1sv	https://www.opengl.org/sdk/docs/man2/xhtml/glTexCoord.xml
glTexCoord2d	https://www.opengl.org/sdk/docs/man2/xhtml/glTexCoord.xml
glTexCoord2dv	https://www.opengl.org/sdk/docs/man2/xhtml/glTexCoord.xml
glTexCoord2f	https://www.opengl.org/sdk/docs/man2/xhtml/glTexCoord.xml
glTexCoord2fColor4ubVertex3fSUN	https://www.opengl.org/registry/specs/SUN/vertex.txt
glTexCoord2fColor4ubVertex3fvSUN	https://www.opengl.org/registry/specs/SUN/vertex.txt
glTexCoord2fVertex3fSUN	https://www.opengl.org/registry/specs/SUN/vertex.txt
glTexCoord2fVertex3fvSUN	https://www.opengl.org/registry/specs/SUN/vertex.txt
glTexCoord2fv	https://www.opengl.org/sdk/docs/man2/xhtml/glTexCoord.xml
glTexCoord2hNV	https://www.opengl.org/registry/specs/NV/half_float.txt
glTexCoord2hvNV	https://www.opengl.org/registry/specs/NV/half_float.txt
glTexCoord2i	https://www.opengl.org/sdk/docs/man2/xhtml/glTexCoord.xml
glTexCoord2iv	https://www.opengl.org/sdk/docs/man2/xhtml/glTexCoord.xml
glTexCoord2s	https://www.opengl.org/sdk/docs/man2/xhtml/glTexCoord.xml
glTexCoord2sv	https://www.opengl.org/sdk/docs/man2/xhtml/glTexCoord.xml
glTexCoord3d	https://www.opengl.org/sdk/docs/man2/xhtml/glTexCoord.xml
glTexCoord3dv	https://www.opengl.org/sdk/docs/man2/xhtml/glTexCoord.xml
glTexCoord3f	https://www.opengl.org/sdk/docs/man2/xhtml/glTexCoord.xml
glTexCoord3fv	https://www.opengl.org/sdk/docs/man2/xhtml/glTexCoord.xml
glTexCoord3hNV	https://www.opengl.org/registry/specs/NV/half_float.txt
glTexCoord3hvNV	https://www.opengl.org/registry/specs/NV/half_float.txt
glTexCoord3i	https://www.opengl.org/sdk/docs/man2/xhtml/glTexCoord.xml
glTexCoord3iv	https://www.opengl.org/sdk/docs/man2/xhtml/glTexCoord.xml
glTexCoord3s	https://www.opengl.org/sdk/docs/man2/xhtml/glTexCoord.xml
glTexCoord3sv	https://www.opengl.org/sdk/docs/man2/xhtml/glTexCoord.xml
glTexCoord4d	https://www.opengl.org/sdk/docs/man2/xhtml/glTexCoord.xml
glTexCoord4dv	https://www.opengl.org/sdk/docs/man2/xhtml/glTexCoord.xml
glTexCoord4f	https://www.opengl.org/sdk/docs/man2/xhtml/glTexCoord.xml
glTexCoord4fVertex4fSUN	https://www.opengl.org/registry/specs/SUN/vertex.txt
glTexCoord4fVertex4fvSUN	https://www.opengl.org/registry/specs/SUN/vertex.txt
glTexCoord4fv	https://www.opengl.org/sdk/docs/man2/xhtml/glTexCoord.xml
glTexCoord4hNV	https://www.opengl.org/registry/specs/NV/half_float.txt
glTexCoord4hvNV	https://www.opengl.org/registry/specs/NV/half_float.txt
glTexCoord4i	https://www.opengl.org/sdk/docs/man2/xhtml/glTexCoord.xml
glTexCoord4iv	https://www.opengl.org/sdk/docs/man2/xhtml/glTexCoord.xml
glTexCoord4s	https://www.opengl.org/sdk/docs/man2/xhtml/glTexCoord.xml
glTexCoord4sv	https://www.opengl.org/sdk/docs/man2/xhtml/glTexCoord.xml
glTexCoordFormatNV	https://www.opengl.org/registry/specs/NV/vertex_buffer_unified_memory.txt
glTexCoordP1ui	https://www.opengl.org/registry/specs/ARB/vertex_type_2_10_10_10_rev.txt
glTexCoordP1uiv	https://www.opengl.org/registry/specs/ARB/vertex_type_2_10_10_10_rev.txt
glTexCoordP2ui	https://www.opengl.org/registry/specs/ARB/vertex_type_2_10_10_10_rev.txt
glTexCoordP2uiv	https://www.opengl.org/registry/specs/ARB/vertex_type_2_10_10_10_rev.txt
glTexCoordP3ui	https://www.opengl.org/registry/specs/ARB/vertex_type_2_10_10_10_rev.txt
glTexCoordP3uiv	https://www.opengl.org/registry/specs/ARB/vertex_type_2_10_10_10_rev.txt
glTexCoordP4ui	https://www.opengl.org/registry/specs/ARB/vertex_type_2_10_10_10_rev.txt
glTexCoordP4uiv	https://www.opengl.org/registry/specs/ARB/vertex_type_2_10_10_10_rev.txt
glTexCoordPointer	https://www.opengl.org/sdk/docs/man2/xhtml/glTexCoordPointer.xml
glTexCoordPointerEXT	https://www.opengl.org/registry/specs/EXT/vertex_array.txt
glTexCoordPointervINTEL	https://www.opengl.org/registry/specs/INTEL/parallel_arrays.txt
glTexEnvf	https://www.opengl.org/sdk/docs/man2/xhtml/glTexEnv.xml
glTexEnvfv	https://www.opengl.org/sdk/docs/man2/xhtml/glTexEnv.xml
glTexEnvi	https://www.opengl.org/sdk/docs/man2/xhtml/glTexEnv.xml
glTexEnviv	https://www.opengl.org/sdk/docs/man2/xhtml/glTexEnv.xml
glTexFilterFuncSGIS	https://www.opengl.org/registry/specs/SGIS/texture_filter4.txt
glTexGend	https://www.opengl.org/sdk/docs/man2/xhtml/glTexGen.xml
glTexGendv	https://www.opengl.org/sdk/docs/man2/xhtml/glTexGen.xml
glTexGenf	https://www.opengl.org/sdk/docs/man2/xhtml/glTexGen.xml
glTexGenfv	https://www.opengl.org/sdk/docs/man2/xhtml/glTexGen.xml
glTexGeni	https://www.opengl.org/sdk/docs/man2/xhtml/glTexGen.xml
glTexGeniv	https://www.opengl.org/sdk/docs/man2/xhtml/glTexGen.xml
glTexImage1D	https://www.opengl.org/sdk/docs/man/html/glTexImage1D.xhtml
glTexImage1D	https://www.opengl.org/sdk/docs/man2/xhtml/glTexImage1D.xml
glTexImage2D	https://www.opengl.org/sdk/docs/man/html/glTexImage2D.xhtml
glTexImage2D	https://www.opengl.org/sdk/docs/man2/xhtml/glTexImage2D.xml
glTexImage2DMultisample	https://www.opengl.org/registry/specs/ARB/texture_multisample.txt
glTexImage2DMultisample	https://www.opengl.org/sdk/docs/man/html/glTexImage2DMultisample.xhtml
glTexImage2DMultisampleCoverageNV	https://www.opengl.org/registry/specs/NV/texture_multisample.txt
glTexImage3D	https://www.opengl.org/sdk/docs/man/html/glTexImage3D.xhtml
glTexImage3D	https://www.opengl.org/sdk/docs/man2/xhtml/glTexImage3D.xml
glTexImage3DEXT	https://www.opengl.org/registry/specs/EXT/texture3D.txt
glTexImage3DMultisample	https://www.opengl.org/registry/specs/ARB/texture_multisample.txt
glTexImage3DMultisample	https://www.opengl.org/sdk/docs/man/html/glTexImage3DMultisample.xhtml
glTexImage3DMultisampleCoverageNV	https://www.opengl.org/registry/specs/NV/texture_multisample.txt
glTexImage4DSGIS	https://www.opengl.org/registry/specs/SGIS/texture4D.txt
glTexParameterIiv	https://www.opengl.org/sdk/docs/man/html/glTexParameter.xhtml
glTexParameterIivEXT	https://www.opengl.org/registry/specs/EXT/texture_integer.txt
glTexParameterIuiv	https://www.opengl.org/sdk/docs/man/html/glTexParameter.xhtml
glTexParameterIuivEXT	https://www.opengl.org/registry/specs/EXT/texture_integer.txt
glTexParameterf	https://www.opengl.org/sdk/docs/man/html/glTexParameter.xhtml
glTexParameterf	https://www.opengl.org/sdk/docs/man2/xhtml/glTexParameter.xml
glTexParameterfv	https://www.opengl.org/sdk/docs/man/html/glTexParameter.xhtml
glTexParameterfv	https://www.opengl.org/sdk/docs/man2/xhtml/glTexParameter.xml
glTexParameteri	https://www.opengl.org/sdk/docs/man/html/glTexParameter.xhtml
glTexParameteri	https://www.opengl.org/sdk/docs/man2/xhtml/glTexParameter.xml
glTexParameteriv	https://www.opengl.org/sdk/docs/man/html/glTexParameter.xhtml
glTexParameteriv	https://www.opengl.org/sdk/docs/man2/xhtml/glTexParameter.xml
glTexRenderbufferNV	https://www.opengl.org/registry/specs/NV/explicit_multisample.txt
glTexStorage1D	https://www.opengl.org/registry/specs/ARB/texture_storage.txt
glTexStorage2D	https://www.opengl.org/registry/specs/ARB/texture_storage.txt
glTexStorage3D	https://www.opengl.org/registry/specs/ARB/texture_storage.txt
glTexSubImage1D	https://www.opengl.org/sdk/docs/man/html/glTexSubImage1D.xhtml
glTexSubImage1D	https://www.opengl.org/sdk/docs/man2/xhtml/glTexSubImage1D.xml
glTexSubImage1DEXT	https://www.opengl.org/registry/specs/EXT/subtexture.txt
glTexSubImage2D	https://www.opengl.org/sdk/docs/man/html/glTexSubImage2D.xhtml
glTexSubImage2D	https://www.opengl.org/sdk/docs/man2/xhtml/glTexSubImage2D.xml
glTexSubImage2DEXT	https://www.opengl.org/registry/specs/EXT/subtexture.txt
glTexSubImage3D	https://www.opengl.org/sdk/docs/man/html/glTexSubImage3D.xhtml
glTexSubImage3D	https://www.opengl.org/sdk/docs/man2/xhtml/glTexSubImage3D.xml
glTexSubImage3DEXT	https://www.opengl.org/registry/specs/EXT/subtexture.txt
glTexSubImage4DSGIS	https://www.opengl.org/registry/specs/SGIS/texture4D.txt
glTextureBarrierNV	https://www.opengl.org/registry/specs/NV/texture_barrier.txt
glTextureBufferEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glTextureColorMaskSGIS	https://www.opengl.org/registry/specs/SGIS/texture_color_mask.txt
glTextureFogSGIX	https://www.opengl.org/registry/specs/SGIX/fog_texture.txt
glTextureImage1DEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glTextureImage2DEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glTextureImage2DMultisampleCoverageNV	https://www.opengl.org/registry/specs/NV/texture_multisample.txt
glTextureImage2DMultisampleNV	https://www.opengl.org/registry/specs/NV/texture_multisample.txt
glTextureImage3DEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glTextureImage3DMultisampleCoverageNV	https://www.opengl.org/registry/specs/NV/texture_multisample.txt
glTextureImage3DMultisampleNV	https://www.opengl.org/registry/specs/NV/texture_multisample.txt
glTextureLightEXT	https://www.opengl.org/registry/specs/EXT/light_texture.txt
glTextureMaterialEXT	https://www.opengl.org/registry/specs/EXT/light_texture.txt
glTextureNormalEXT	https://www.opengl.org/registry/specs/EXT/texture_perturb_normal.txt
glTextureParameterIivEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glTextureParameterIuivEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glTextureParameterfEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glTextureParameterfvEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glTextureParameteriEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glTextureParameterivEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glTextureRangeAPPLE	https://www.opengl.org/registry/specs/APPLE/texture_range.txt
glTextureRenderbufferEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glTextureStorage1DEXT	https://www.opengl.org/registry/specs/ARB/texture_storage.txt
glTextureStorage2DEXT	https://www.opengl.org/registry/specs/ARB/texture_storage.txt
glTextureStorage3DEXT	https://www.opengl.org/registry/specs/ARB/texture_storage.txt
glTextureSubImage1DEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glTextureSubImage2DEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glTextureSubImage3DEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glTrackMatrixNV	https://www.opengl.org/registry/specs/NV/vertex_program.txt
glTransformFeedbackAttribsNV	https://www.opengl.org/registry/specs/NV/transform_feedback.txt
glTransformFeedbackVaryings	https://www.opengl.org/sdk/docs/man/html/glTransformFeedbackVaryings.xhtml
glTransformFeedbackVaryingsEXT	https://www.opengl.org/registry/specs/EXT/transform_feedback.txt
glTransformFeedbackVaryingsNV	https://www.opengl.org/registry/specs/NV/transform_feedback.txt
glTransformPathNV	https://www.opengl.org/registry/specs/NV/path_rendering.txt
glTranslated	https://www.opengl.org/sdk/docs/man2/xhtml/glTranslate.xml
glTranslatef	https://www.opengl.org/sdk/docs/man2/xhtml/glTranslate.xml
glTranslatexOES	https://www.opengl.org/registry/specs/OES/OES_fixed_point.txt
glUniform1d	https://www.opengl.org/registry/specs/ARB/gpu_shader_fp64.txt
glUniform1dv	https://www.opengl.org/registry/specs/ARB/gpu_shader_fp64.txt
glUniform1f	https://www.opengl.org/sdk/docs/man/html/glUniform.xhtml
glUniform1f	https://www.opengl.org/sdk/docs/man2/xhtml/glUniform.xml
glUniform1fARB	https://www.opengl.org/registry/specs/ARB/shader_objects.txt
glUniform1fv	https://www.opengl.org/sdk/docs/man/html/glUniform.xhtml
glUniform1fv	https://www.opengl.org/sdk/docs/man2/xhtml/glUniform.xml
glUniform1fvARB	https://www.opengl.org/registry/specs/ARB/shader_objects.txt
